predictions,targets
6.618594,7.82
7.71908,6.46
7.005884,6.43
7.4690776,7.72
8.163536,8.42
5.5510454,6.34
6.745735,6.18
7.2210736,7.89
8.389127,8.24
7.064087,7.33
7.4998856,7.7
5.8402505,4.64
7.3259125,7.62
6.4131417,5.05
5.45866,4.64
5.3315015,5.47
5.3825245,4.31
5.8536534,4.36
5.840152,4.29
6.0288386,8.29
6.398404,6.65
6.352151,3.53
6.372983,5.9
6.1234107,1.47
5.6886725,4.71
6.395386,3.59
5.298037,4.73
5.702163,6.13
7.237014,7.36
6.1144223,6.3
6.6181555,8.1
4.568749,4.37
6.776687,5.48
6.684428,6.4
6.941839,6.12
7.213886,7.9
5.415929,7.17
6.923938,6.18
6.1027985,4.31
4.863446,4.22
4.6864705,5.14
5.1036596,3.94
5.297379,4.71
6.5502534,7.54
5.8999214,4.27
7.06594,7.9
6.0753264,8.17
6.858651,8.0
6.857221,6.95
5.9188356,3.95
6.830988,7.46
6.5796657,8.0
7.0235634,6.47
6.6672916,7.74
6.6279593,7.6
6.3548093,6.33
6.6645923,7.21
6.9385796,8.4
7.173111,6.69
6.4363136,6.62
6.0319505,6.64
6.414545,5.3
7.223812,5.83
7.038153,7.29
7.030437,6.2
6.076693,6.68
6.7689857,6.32
6.368562,6.8
7.4180713,7.64
7.131738,7.44
6.9247594,7.15
7.029651,7.19
5.8618317,7.4
6.79424,7.21
6.7528033,8.1
5.2590175,5.9
6.724457,7.36
6.99504,7.37
6.8144765,7.46
7.1054664,7.33
6.8050127,7.47
6.4100857,6.49
6.7599664,6.24
8.087336,8.4
7.443876,7.36
7.2997723,8.7
6.792595,7.02
6.570637,7.01
7.314073,7.19
6.798717,7.42
5.6532083,5.92
6.619844,6.74
6.737115,7.05
7.565327,6.96
5.8067393,7.77
7.786852,7.66
4.9202514,3.2
6.5826344,4.88
6.025523,4.64
5.4333463,5.02
5.9781294,4.62
5.504636,5.16
7.275674,7.01
5.023442,5.26
6.7636304,5.5
6.4146066,8.35
6.4749794,8.14
5.791603,7.2
7.814314,8.05
6.5337477,7.9
8.475316,6.92
6.2012615,8.05
6.4623685,7.2
6.7497797,7.2
6.5376678,1.9
6.895893,6.44
5.9235287,7.62
7.0509467,5.34
6.6909747,5.74
6.355678,5.8
4.8979435,8.48
6.0589957,7.42
6.2327724,7.1
5.5665503,5.4
6.5609345,2.1
6.89764,7.89
7.5384965,9.1
7.0100036,5.64
7.693741,8.05
7.4847107,7.31
7.4278474,7.79
7.209046,6.17
7.7684374,9.0
7.434014,9.05
7.0365424,6.49
7.3837786,8.0
7.8799324,9.0
5.067497,5.77
7.3302884,8.5
7.587763,9.7
5.8497553,7.94
7.120148,5.04
6.57551,6.16
6.4212394,7.51
6.3668776,5.1
6.7660265,5.72
6.59643,7.49
5.6658406,5.47
7.6824636,8.43
6.364561,9.05
6.7392573,6.92
7.23269,7.74
6.426426,7.32
6.497582,6.0
7.7643585,9.0
7.112388,6.92
6.714417,9.22
7.94064,8.52
6.952582,6.92
5.787808,6.59
8.173766,5.72
7.513357,7.9
6.170565,8.52
6.6173553,6.59
7.482122,7.92
7.9704504,8.26
6.5886016,7.24
8.29217,9.09
7.3695064,7.13
6.631648,6.12
6.9158897,8.35
6.1101017,6.47
6.5529337,7.21
7.712407,8.26
8.357819,7.55
8.080274,8.13
8.487053,7.31
7.338852,6.92
6.3002853,7.5
6.35389,5.87
6.2578554,7.42
6.746545,7.44
6.2360654,7.18
6.769543,5.4
7.32874,5.81
7.6727705,7.22
8.284361,7.98
8.283545,8.22
7.3655653,7.6
6.1632676,6.86
5.480965,8.0
7.505898,8.05
6.8923616,6.07
6.7461634,6.38
7.2830906,6.79
5.8706813,7.51
7.097396,7.96
7.1486473,8.52
5.9124017,5.53
6.494879,6.3
7.6487103,9.0
7.0558968,7.4
8.307155,8.1
7.0203786,7.38
9.1846895,10.32
7.3448696,7.8
7.116787,6.85
5.1511636,5.9
6.7982483,6.96
5.48354,7.77
6.335872,7.8
6.3094406,5.9
7.6278124,5.12
5.19769,6.57
5.8055162,5.19
5.333083,5.85
4.9096227,4.52
5.278286,5.74
5.5623136,6.06
5.343919,4.6
4.9588842,6.42
7.3371377,5.0
7.399531,7.28
6.6971903,6.33
5.2796936,6.67
7.3137627,8.15
6.3847604,7.46
5.9156733,6.32
7.3845778,5.0
5.7807603,5.01
5.4570346,5.89
4.703337,5.21
7.3545113,6.9
4.8652825,5.7
5.912189,7.85
5.2840343,7.44
5.7591457,6.03
7.2175407,6.52
6.519478,6.92
6.604242,5.0
7.219666,7.82
7.5210238,6.12
7.7238936,7.04
7.343391,7.37
7.226985,10.1
8.092234,8.3
5.987489,7.01
6.080377,4.51
6.343894,6.04
6.4920216,5.51
4.983335,4.57
7.5425353,6.01
4.3721724,5.14
6.46678,5.24
7.4257417,4.88
6.8782887,6.64
6.499054,6.59
7.7440557,8.74
7.3384886,9.28
6.545211,6.8
6.701282,6.44
5.48515,6.07
4.893351,5.47
7.0432663,5.32
5.7140865,6.52
6.3442984,6.2
6.513188,7.57
6.001761,5.68
6.426217,4.91
5.818921,6.04
8.116199,8.32
6.795012,4.81
7.2778096,7.51
5.2878904,6.47
7.6967473,9.22
6.4123483,7.48
7.0623603,5.08
7.2519326,5.28
6.157533,6.37
7.3082085,4.23
7.9466496,4.95
6.78524,4.07
5.9498763,6.1
6.5743904,5.62
6.144487,5.49
5.3486223,6.72
5.7300467,6.77
5.283869,6.0
4.981841,6.05
6.181542,5.26
5.5414386,4.91
5.5448656,6.14
6.883249,6.6
6.006316,5.77
6.625371,5.47
5.5121694,5.64
6.236575,5.84
6.033186,5.51
5.7866597,5.35
5.036364,5.42
5.249099,5.24
6.6555467,6.07
6.9773607,6.83
5.1459475,7.15
5.805907,5.43
7.49339,5.54
5.46163,5.79
7.2818975,8.23
7.4141774,5.81
6.4589286,7.52
7.031536,8.47
6.3034725,7.0
7.270048,6.68
5.638958,5.97
5.8977137,4.98
5.9289017,4.82
6.045498,6.04
5.828201,5.25
6.6722164,6.45
6.5737405,5.53
6.6206923,8.35
5.0719204,5.83
5.7588463,5.1
6.20277,5.54
6.5042243,6.46
6.4825897,6.28
5.772096,5.15
5.759351,7.04
7.018345,5.75
5.9008,5.39
5.6689854,5.17
6.9542346,6.5
6.401106,5.09
6.1738048,5.82
7.283687,6.66
6.119803,5.13
6.287692,5.51
6.095014,6.28
6.168724,6.88
6.0891914,6.26
6.096288,5.97
6.431103,6.13
5.8222575,7.6
6.645973,6.12
6.3574944,5.55
5.8085485,5.41
5.097992,4.92
6.07352,5.27
5.4294286,5.43
4.9953737,6.07
5.571444,4.96
4.972552,4.92
6.0960546,5.59
6.4449377,4.36
4.8451223,5.48
5.1359,4.86
5.226351,8.33
5.675147,4.92
6.1325927,6.15
6.315437,6.57
4.977642,4.36
5.8246393,7.54
5.9529457,6.15
4.9067554,5.3
4.7971478,4.02
5.5731874,8.92
4.894476,4.22
7.984313,3.67
4.6629767,4.23
5.0033073,6.04
6.1164436,6.35
5.8978333,6.35
4.6520696,5.73
6.610976,4.28
5.7051535,6.34
5.683919,6.93
5.449769,7.65
6.832339,6.46
6.9610023,7.92
6.912459,6.97
6.718429,4.1
7.4680543,4.93
5.8612194,4.94
7.049758,5.85
5.8203516,6.46
6.785101,4.85
6.8029227,4.1
6.978181,4.2
6.861036,5.3
5.5622215,4.41
6.37031,5.9
5.214234,4.78
7.154639,8.82
7.652445,8.28
7.8240356,4.96
6.9986567,5.48
4.0647926,4.05
6.245962,6.41
5.6869826,3.34
5.993856,7.8
8.4206085,6.85
7.6993637,6.93
5.933124,7.4
8.73722,7.15
7.811221,9.52
7.4948545,8.7
5.5987964,5.1
6.189733,8.22
5.9034524,7.11
6.8122926,6.46
5.0727925,4.8
8.755275,8.6
6.116107,7.0
6.6271496,6.52
5.305064,4.89
7.4553037,8.28
6.847227,7.77
6.3411407,8.59
7.239761,7.46
6.0293245,7.74
7.3570495,7.54
7.0195966,5.52
5.704436,8.3
8.165912,9.3
4.344903,5.05
5.111741,7.4
6.289241,8.31
7.531047,5.3
6.7225723,6.54
7.533827,7.4
6.9382687,5.25
6.835914,6.7
7.0428305,9.49
7.739283,8.4
6.8206625,7.04
8.262466,7.09
6.0525904,6.4
6.3906507,5.32
7.20941,6.01
6.3277164,6.1
6.9594083,6.68
4.5801983,3.97
7.4448886,8.39
6.19274,8.09
7.4882154,5.86
7.1982865,6.63
5.529769,4.7
5.7326922,4.61
5.5862303,6.49
7.7405906,8.34
5.076125,8.2
5.370416,6.34
5.0954456,5.29
6.4164915,7.62
6.0291095,6.8
5.68831,4.54
7.0973964,9.0
7.511484,6.84
8.75071,9.0
5.3123436,7.64
7.523165,7.8
6.1587343,9.27
7.050743,7.7
7.409888,9.0
6.5522976,8.48
7.2026906,8.7
7.255036,5.41
6.5551014,5.15
5.560459,7.31
3.8359003,3.78
5.060806,3.8
5.1074376,4.74
6.1883154,6.89
5.609443,4.86
7.3405156,5.9
6.6580935,6.0
6.730786,6.96
6.032764,5.82
5.504486,4.98
6.8632927,6.39
6.355242,5.81
7.7268195,6.56
7.3743434,4.57
6.888389,6.38
6.3654213,6.0
5.8089285,5.41
6.9223013,7.55
6.762886,5.52
7.0480213,8.54
5.5869985,5.17
6.813347,8.4
7.0938683,6.94
5.944381,7.49
7.0760655,6.84
6.4849257,8.6
6.3988314,7.16
5.5753384,5.96
5.787505,5.82
6.5957994,8.0
6.985712,8.3
6.6968217,5.24
7.4742374,6.34
7.908779,7.17
6.007255,7.1
7.0930614,6.57
6.402985,6.22
6.2701592,7.89
7.000805,7.08
6.50719,5.37
6.190979,6.22
6.448623,7.43
6.695774,6.12
7.330781,8.52
6.7529945,8.7
6.4777794,8.1
5.527116,6.63
6.2314305,7.38
6.7294593,6.0
7.3418307,7.6
6.764454,6.7
6.3223324,6.74
6.139142,5.68
6.0739217,4.74
7.084152,5.44
6.364847,6.19
6.5098095,6.95
5.916814,7.57
6.832076,7.44
6.3763223,6.8
6.21382,7.3
7.6014786,7.7
7.6995606,7.02
5.8372364,9.52
7.7393484,9.05
6.3445663,6.19
6.3284445,7.28
6.7713127,6.77
7.2943673,7.16
5.9091454,7.1
7.424937,6.95
6.898634,5.82
7.418024,6.15
6.9196634,6.72
5.7028584,7.05
6.8787,7.1
7.1792493,7.49
5.682086,6.52
7.3418727,7.54
5.5189285,7.15
5.8763742,5.5
6.6022205,6.12
6.601823,6.64
6.3097672,6.13
5.9940696,6.1
6.4746833,7.38
5.268416,4.4
4.9184165,5.37
5.1096706,4.14
6.006327,5.89
7.291853,8.46
6.6003723,5.1
6.647071,7.55
6.7450247,7.34
7.263148,8.92
5.527564,7.92
7.901435,8.52
7.579325,7.49
6.764873,6.49
6.49485,5.5
5.62457,6.26
6.495669,8.43
7.875383,7.48
5.8881526,6.88
7.2896886,3.07
6.958825,5.82
6.0257173,7.25
6.6139226,6.96
6.575028,6.19
6.840349,8.0
7.0480256,5.39
6.7137675,8.7
6.8470764,9.28
5.978042,6.39
5.6048303,4.66
7.4925613,7.66
6.303035,5.89
5.918213,4.81
7.7267356,6.1
5.061524,8.26
6.9886594,7.64
6.7274446,7.09
5.9971213,4.44
6.386116,9.02
6.2535176,7.47
6.0832424,4.28
5.604758,8.05
6.0737066,2.71
7.964988,7.8
6.3980947,7.74
6.0407653,7.49
6.9247684,9.2
7.7780895,8.15
5.6885524,6.68
5.615011,7.8
5.338049,4.86
6.281967,8.28
6.7206903,6.01
7.848173,5.15
5.3528414,4.82
5.215161,5.31
5.553326,5.57
6.8124413,6.83
6.3731923,7.59
6.478793,5.27
7.0524936,5.69
6.919462,7.8
6.4022145,5.9
6.2312627,6.6
6.262571,7.7
5.8745728,4.74
5.9298973,6.25
5.2002544,5.4
7.127744,6.3
6.547808,7.35
8.487862,5.54
7.690696,7.05
7.341678,7.45
7.1535387,8.15
6.6857133,8.0
5.128266,6.23
7.0136733,7.01
6.6341977,7.52
6.53734,5.9
6.6002545,7.89
6.598152,7.09
6.238135,5.0
6.870816,6.5
5.965244,6.3
7.8552017,5.05
5.602202,5.9
6.372685,7.7
6.586765,8.47
8.065496,8.0
6.864075,6.91
4.924211,6.48
6.17176,6.34
7.8656054,7.77
7.4024916,7.32
6.0344424,6.77
6.350901,6.46
6.956718,5.8
5.7945833,5.7
5.7988267,6.3
7.0333586,6.18
6.5059376,8.04
5.5341535,5.3
7.2392077,7.24
6.081701,6.3
7.6064,9.0
7.215415,7.43
5.9489117,6.89
7.6744094,8.11
6.340767,5.19
7.6214213,5.72
6.2619205,4.82
5.4123883,4.24
5.723593,5.87
6.804803,8.1
6.662713,5.71
6.979547,7.7
5.5092154,7.31
7.3465886,7.46
6.4457207,4.77
6.970802,7.48
7.489009,7.44
6.9424505,8.1
6.6464124,6.35
6.312689,5.38
6.9243965,6.79
7.4946537,8.7
7.1133156,5.85
6.9138374,8.16
7.259682,7.29
7.510681,6.67
7.4450283,7.22
7.315113,8.09
7.0596733,8.14
7.405654,6.6
7.3478317,7.61
7.720482,7.45
7.154277,6.9
7.2348566,8.02
7.1334286,6.11
6.572425,7.49
7.404776,7.08
7.612544,6.6
5.790804,8.42
6.9838076,7.42
7.4065504,7.92
7.1434736,6.68
7.1530657,6.4
7.277063,8.27
7.475398,6.39
7.069106,7.79
6.582677,8.04
6.613095,5.53
6.754376,6.19
7.5124426,9.07
7.899616,7.62
6.9913635,8.37
6.614228,7.12
6.187507,6.1
7.581448,6.07
6.5481615,5.13
7.86093,9.0
6.6302767,5.13
7.168955,7.36
5.50844,8.52
7.1797013,8.19
6.9210386,6.09
7.5920424,7.13
7.3733773,8.15
7.03754,4.16
7.5894375,7.62
7.73584,6.22
7.3765883,6.57
7.1184745,8.35
7.2920804,7.88
6.634042,6.04
7.1573277,8.11
7.167144,8.03
8.011741,7.03
6.457925,8.15
7.470338,6.52
6.344317,7.08
7.4349775,7.26
7.357012,9.09
5.5054674,7.13
7.569818,7.06
7.7230325,7.25
7.090686,7.91
4.805388,5.59
7.8920794,9.1
7.183875,7.41
6.6983705,9.0
7.2551737,7.51
7.324975,7.07
6.6831784,5.04
7.7754135,7.07
7.209322,7.46
5.1827536,6.3
4.8648605,7.28
6.046363,6.0
7.3767505,6.4
5.41788,7.73
7.4086595,6.34
7.0628343,6.83
7.619712,7.19
5.499543,8.11
7.2908044,7.31
7.711051,9.13
7.31435,7.15
7.133616,7.36
7.3547645,7.68
6.140661,7.39
7.68268,6.84
6.6963553,7.57
7.7210855,7.23
5.8005285,4.9
7.2857914,7.31
6.878063,7.85
5.607174,7.97
7.534504,6.45
7.6164093,7.28
7.459672,8.54
8.106613,8.09
7.8554707,9.27
6.606926,6.19
7.299765,7.19
7.414743,7.33
5.7616634,7.16
6.7791905,4.26
5.988498,6.74
6.1386824,8.14
6.1278944,6.1
5.050665,7.52
8.418115,8.68
7.3923235,6.3
7.555873,6.07
7.6244845,8.09
5.477918,8.03
5.4514546,4.96
7.7467813,8.1
7.3682036,7.3
7.716315,7.0
7.216235,7.15
7.5457063,8.12
7.043254,8.11
7.4347525,7.37
7.0611978,8.04
5.2844524,5.03
6.710813,8.27
6.056837,5.1
7.3463197,8.7
6.680092,6.44
5.0468626,4.1
5.991059,5.77
6.0334964,4.36
5.954821,6.34
6.101256,8.99
6.519897,8.82
7.022843,8.17
5.715519,7.81
7.648245,7.37
6.9542994,5.22
7.4472647,6.12
6.739097,6.12
6.724186,6.26
6.804965,7.87
7.166069,6.73
6.6131406,6.1
6.6531796,7.0
6.714221,5.64
5.777785,8.59
5.625662,7.05
7.089629,5.3
5.883839,7.96
7.448264,7.6
6.7832403,7.85
5.7733064,4.99
6.850362,7.35
6.179403,6.23
6.029413,7.24
6.2912364,7.03
7.289655,6.0
6.6640286,7.3
6.916113,7.26
5.37163,4.36
6.4377365,6.06
5.3987026,6.19
6.210786,5.18
6.4791975,6.56
7.0486007,5.2
6.7139745,5.8
7.1215706,6.82
6.628845,6.77
7.532953,7.31
6.0310473,5.2
6.370294,4.3
6.4212093,6.3
5.896831,6.39
6.4291067,8.0
7.6302457,7.0
6.436079,6.16
5.9474683,6.47
5.6196165,6.13
6.0148263,6.26
5.3624773,5.0
5.4152985,5.85
5.797688,5.44
7.756489,7.55
6.784334,6.19
7.6985054,4.9
6.4145136,5.19
8.32615,5.4
6.480095,5.92
6.1096525,5.1
6.9209437,6.6
8.068783,9.15
5.6486354,5.28
5.6996794,2.04
5.4895325,5.16
6.9560957,6.35
6.979648,8.7
6.539936,6.55
7.5483465,7.19
7.1667976,4.38
5.430402,6.1
6.3948298,5.1
6.0175414,5.9
5.6569605,3.9
6.2687407,5.38
6.7004614,5.3
6.7742224,5.82
6.9625134,6.82
6.0983553,5.8
7.6803765,5.95
7.3949375,7.76
6.619046,6.7
6.8068075,7.3
6.0509357,8.05
6.547542,5.4
6.7807164,5.89
5.8295116,5.9
6.8231874,8.52
6.8576636,7.85
6.9188676,6.26
5.513019,5.0
6.331413,5.62
6.239157,6.37
5.2404323,7.77
6.344173,6.5
6.4021845,5.47
6.8509264,5.8
6.891315,5.28
6.8710427,8.14
6.912188,5.77
5.3020554,4.0
6.168673,5.0
4.7768645,4.32
6.7738075,6.7
5.902808,5.8
6.646615,6.54
5.7973156,3.9
5.1850386,5.1
6.5340686,7.37
5.328959,7.01
5.9404736,5.66
5.56647,4.46
5.2623663,6.24
6.123128,5.89
5.1013103,5.08
6.432725,4.82
5.6018195,7.1
6.4223247,7.28
4.8493443,5.31
6.1651173,4.82
4.9083276,5.0
5.326254,5.11
6.518486,8.0
6.3639684,5.88
4.562955,4.14
5.5405107,5.03
5.978706,6.39
6.0580425,6.03
5.1935596,6.11
4.2714176,3.7
8.120432,8.96
8.246448,8.96
8.238876,8.96
7.9552355,6.65
8.205639,8.96
6.8392515,8.26
7.592087,7.44
7.722499,6.07
7.1099606,7.44
8.127776,8.96
6.403222,6.31
5.539591,5.7
5.5536966,5.9
6.5018706,7.49
5.5281606,6.04
7.1950903,7.96
5.6424947,7.4
5.3587303,5.52
6.510104,5.77
5.809985,4.58
6.6110663,4.96
7.215989,8.85
6.7490153,7.7
6.1633058,5.75
5.664312,4.56
6.049781,6.8
8.023992,9.07
5.598055,6.08
5.814313,6.63
5.835266,6.47
5.5938377,4.67
6.101807,6.76
5.796073,7.38
7.0367155,8.1
5.9438343,3.3
6.5316715,8.0
4.8476915,4.6
5.573345,5.32
5.1986976,6.54
7.7727995,5.64
6.06623,4.95
6.934368,6.49
7.6484575,7.55
6.1335,7.0
6.3927903,5.48
7.368291,5.96
6.2891974,3.9
5.0328074,4.0
5.002663,4.8
6.6457853,7.15
5.990708,5.4
7.2487955,7.32
6.3791304,4.84
7.156976,6.21
7.3987055,7.0
5.6889157,7.11
4.96223,6.1
4.82492,5.47
5.1302443,5.87
6.802061,6.22
5.7701774,7.39
7.748581,9.06
6.3960423,6.01
6.6169233,6.3
7.168748,5.55
7.192069,7.45
6.501888,8.22
6.1815186,5.35
4.927787,3.91
6.7817655,6.54
5.901711,5.6
7.7931404,6.85
6.922537,6.19
6.786558,6.96
7.521511,6.54
6.8087664,4.3
6.5106554,5.88
7.7519126,8.1
5.94929,5.16
6.442961,6.94
7.4126377,8.15
7.3015127,5.19
6.971854,6.59
7.4406104,8.52
6.927927,7.0
5.783799,5.77
6.549803,6.94
7.637842,7.17
6.358439,7.37
6.654467,6.64
4.793809,4.63
4.751219,4.15
6.8632464,7.15
5.185833,4.12
7.022327,6.51
5.5927095,5.26
6.5750465,7.85
7.1213007,6.65
4.693821,5.36
5.669318,4.7
6.001148,6.7
5.7785144,4.6
5.9575906,5.26
5.6526647,6.31
4.598981,7.8
6.087016,7.52
7.465013,8.92
7.180177,6.24
6.846159,5.9
6.9680333,6.62
7.3423433,7.8
4.710103,4.17
6.760297,5.94
5.1931953,6.2
5.964048,6.0
7.0328717,5.94
5.610027,6.85
7.2751794,5.05
7.029202,6.71
7.9861026,9.3
5.2609215,5.07
7.289928,8.29
7.1282535,5.54
6.34768,5.43
6.043061,6.01
6.1255307,6.44
6.3388457,5.51
6.557489,4.43
6.3791957,7.96
5.7855515,4.55
6.992565,6.4
4.7151456,6.85
5.68192,8.1
5.0860667,4.92
7.804112,6.4
5.650779,4.92
7.98516,9.15
6.738786,6.58
6.1613684,7.11
8.341196,9.4
7.829252,8.8
5.5988274,6.96
8.393441,8.43
8.9297695,7.7
7.3154397,6.76
7.0679517,5.83
5.2406797,3.97
6.38975,6.51
7.4479017,6.69
6.0605574,3.75
4.938567,6.3
5.9504585,7.43
6.7770343,2.75
6.528203,5.51
7.916447,7.82
6.6759067,6.94
7.9482775,8.47
7.041458,9.19
7.3094106,6.77
6.721514,6.06
6.1673455,9.0
6.8553176,6.33
4.3371344,5.18
5.9023647,5.06
5.7787104,5.89
7.832077,6.11
7.777408,7.92
6.69007,4.46
7.6423893,3.0
6.587616,8.26
5.0442505,5.38
8.001506,7.72
6.5586205,10.7
5.7589307,4.82
6.6929507,5.22
7.341358,7.21
5.128908,4.1
6.691993,5.57
7.4880276,7.33
6.797897,8.82
5.5987296,5.34
5.4985666,3.2
5.059606,5.27
7.283823,5.47
6.6232443,6.96
8.396262,6.51
7.1718545,9.15
7.704873,9.0
6.777161,10.4
8.01408,7.71
7.6236825,7.47
5.791974,7.01
6.1704245,3.62
7.9578,9.05
7.567823,8.55
5.8859653,7.62
7.55433,5.78
6.1493087,8.15
6.466937,5.02
6.434918,8.22
7.1058316,8.7
7.3862953,5.75
5.4173455,3.53
6.526829,3.46
7.5383635,8.05
6.7958927,6.66
7.572265,8.05
5.9443455,6.35
5.6909437,5.3
8.3243065,5.15
7.5064764,8.85
6.832222,9.0
6.6034055,8.14
7.0111785,9.0
7.315396,7.89
6.4286203,6.68
7.927067,8.22
6.022714,6.29
8.455403,9.52
5.334043,3.49
7.2946405,9.47
9.2097,8.7
5.585683,6.0
4.8717527,5.64
5.3162127,4.89
5.3999543,4.8
7.2659473,7.55
6.4625683,8.59
6.2605014,7.82
6.9954076,6.18
6.9713225,6.65
7.4536667,8.14
5.999574,4.84
5.694325,6.0
5.905737,5.03
5.8836346,5.85
7.286954,6.87
6.6874847,6.88
7.7097864,9.17
7.6926947,9.6
7.3768997,6.64
5.0546036,4.67
5.3490896,3.63
6.453096,4.72
5.362865,5.12
5.495979,4.64
5.174779,4.96
6.345156,5.7
5.2254276,2.89
5.1219416,4.88
6.0003443,4.62
3.9980323,4.25
5.06515,4.24
4.492248,4.72
5.282628,5.89
6.6330914,5.92
7.178089,5.97
6.010076,7.94
5.431204,5.23
5.922973,8.49
5.8929086,4.97
5.2592306,5.05
5.004329,4.85
4.868354,5.37
5.930158,4.74
5.904725,5.02
5.876838,0.48
4.821804,5.17
4.9676,5.24
5.453446,6.78
6.406298,4.74
5.4930487,4.44
5.169041,5.4
5.813132,4.69
4.7421417,4.77
5.17746,4.49
5.484604,5.22
6.135078,0.22
5.3684707,5.72
5.983831,4.72
5.9324803,5.62
5.003809,4.62
4.729452,3.9
6.24441,5.57
5.9309435,6.15
5.326581,1.82
5.1020823,4.54
5.804783,4.7
5.241652,3.05
7.3035297,4.99
6.604317,6.2
5.262972,4.96
4.7011166,3.8
4.812587,4.43
5.305154,4.78
6.6758685,5.6
5.2382317,3.76
4.984087,4.96
4.4054804,4.8
5.4474916,4.06
5.3473434,4.92
5.170597,5.68
6.0158134,5.64
5.4667845,4.52
5.715977,4.54
6.4884295,5.1
5.1156616,5.01
6.254919,6.37
6.162949,5.52
4.619011,5.24
5.907901,5.41
5.633013,6.0
4.27544,4.85
7.267249,7.3
5.179929,5.26
5.010711,3.6
4.5281954,4.46
4.4341516,4.22
5.8583174,4.92
4.932357,6.22
5.1424203,3.62
5.7072897,4.42
6.1712313,5.9
5.5242634,5.08
5.4644837,5.34
5.0303397,4.31
5.0986977,6.74
5.4422445,5.16
4.8879237,5.55
5.6901517,4.92
5.6787367,5.59
6.0782256,5.3
5.4654894,5.27
5.741047,5.85
5.046191,4.77
5.170408,4.25
5.0785103,4.04
5.4142847,5.72
5.1280365,6.25
4.76746,5.27
5.3061686,4.06
6.5766554,7.42
5.633812,5.15
5.068809,6.21
4.159608,4.83
5.945427,4.08
4.3977375,5.82
5.925056,4.46
5.820886,4.0
6.081305,6.92
6.5018897,5.52
6.6792746,5.24
5.016969,4.52
5.324672,5.14
6.4406548,5.22
5.4314814,4.02
5.5880375,5.03
6.68986,4.3
6.630669,4.18
5.715166,5.54
5.221387,4.12
5.947247,5.47
5.587863,6.03
5.404668,4.37
6.291663,5.82
6.7752953,5.96
5.853783,5.4
5.318312,4.85
6.3559012,5.0
5.465428,6.34
5.7302275,4.4
6.701886,5.94
5.8864,6.05
5.855839,5.05
5.6168966,6.1
5.8215637,4.59
5.4765115,4.96
6.446507,7.63
5.906929,5.21
6.968737,7.97
5.322682,6.52
5.4782505,5.4
6.366195,7.59
6.9010577,6.15
5.6586924,7.16
5.974349,7.1
5.7517686,5.1
6.03833,5.3
6.496649,6.4
5.299458,6.1
7.144216,5.72
4.5148916,3.96
6.169268,8.04
6.674806,8.17
4.827318,5.52
6.1228547,8.57
6.3576035,5.72
5.705587,6.0
5.778529,4.17
6.000718,8.92
5.068101,4.3
5.682622,5.7
5.215801,4.89
5.6596327,5.3
6.9567113,6.6
6.4407134,4.74
7.574077,6.51
7.9006023,7.44
6.231851,8.48
5.486602,7.19
6.313906,6.4
7.0569324,8.56
5.88149,6.48
6.576787,5.24
5.8230414,5.02
5.8911014,7.4
5.171134,2.32
6.458729,8.05
5.9511895,6.17
5.133311,5.12
6.121187,6.54
4.117325,3.98
7.247492,7.15
6.949168,7.77
8.058496,6.81
5.6914973,5.49
6.4341598,5.82
4.995142,6.0
5.9477506,7.39
5.2378488,5.1
5.2529564,5.39
6.342758,6.37
6.141672,4.6
5.149477,5.43
6.0273805,5.66
5.583179,5.36
6.2457285,5.96
5.1938415,4.46
5.3785076,6.07
5.5301375,5.15
5.1417813,7.19
4.8527155,3.3
5.4392743,5.92
6.4189816,4.92
5.634482,5.15
5.58982,5.7
5.007292,4.85
5.3269506,4.44
5.8121185,5.84
5.205758,4.3
5.4188895,3.9
6.8085732,5.3
5.271384,4.75
5.0296693,4.64
5.148986,4.69
5.2750664,4.44
5.4778657,4.67
5.6310244,5.33
5.835313,5.17
5.363338,5.37
5.3674283,5.3
5.7845902,5.43
7.2316318,6.0
7.9046483,5.01
5.6098967,6.35
7.9469275,4.79
5.4939375,5.54
5.2152786,5.02
5.4190617,5.0
8.005398,4.71
5.3211336,4.74
5.3996363,4.64
6.3037825,6.0
5.4627423,5.51
5.428895,3.91
6.2111006,5.01
5.0195994,4.03
5.2322063,5.31
6.5430107,5.1
5.582742,4.59
5.893304,5.88
5.3143053,5.14
5.862561,6.1
5.6837873,4.93
6.3909016,4.7
6.0350094,6.09
5.5922966,4.38
5.756972,4.89
6.1073427,6.16
5.713711,7.64
5.580395,4.72
5.4831862,5.46
5.976389,5.4
5.7805786,4.37
5.1913295,4.69
5.3481402,4.49
6.3992553,6.57
5.4142747,5.39
6.68709,4.64
6.2894025,5.28
6.4794908,4.63
5.309287,4.49
6.3826146,6.05
4.9605703,5.55
6.6854863,4.59
5.1682286,5.92
5.9661684,4.74
5.969321,5.97
5.1201973,4.94
7.7816086,5.26
6.623121,5.1
5.3959904,3.95
6.981152,6.4
5.599531,5.3
6.0736284,4.64
5.6401052,4.99
5.4928894,4.82
5.6214585,4.57
5.7274203,5.83
5.799178,6.5
6.110059,5.21
5.073809,5.0
6.881424,6.4
5.346185,4.29
5.1652927,5.55
5.2644005,4.92
5.7100296,5.6
5.6644177,4.71
5.7226567,6.82
5.530592,4.96
6.2361426,5.55
4.9856386,5.74
5.710005,4.72
