predictions,targets
6.975528,6.11
6.1973777,5.85
7.0497336,7.01
6.150535,5.63
7.4955034,8.64
6.393343,5.92
7.2233877,8.27
6.01291,7.31
7.6302123,7.31
7.251736,5.12
8.208263,5.27
6.9777064,7.92
6.4733343,6.85
8.320278,6.15
9.003954,8.3
6.7352324,7.59
8.543824,8.4
7.809905,5.66
7.147649,8.15
6.247841,9.1
7.237815,8.04
8.090238,8.3
7.6926465,7.8
6.9187574,6.38
4.6443386,6.37
8.990113,8.3
6.972656,6.26
7.177179,7.11
8.019078,5.31
6.962958,6.59
8.088725,8.28
7.2391896,7.92
7.177027,8.46
7.142005,6.96
8.084186,9.41
6.8821764,6.82
8.079983,8.24
6.7522316,7.01
7.9658375,8.19
7.2288556,8.25
8.490943,9.92
7.2160025,7.77
7.197994,7.17
8.118322,8.0
4.7584586,4.49
5.4821167,5.0
8.364529,5.89
6.697114,5.79
6.560502,5.32
5.330983,6.1
8.96363,9.3
5.4817886,5.8
7.0843062,6.4
5.2713494,5.9
4.8495693,6.62
6.6668625,5.6
6.6393833,7.1
5.578482,5.26
5.7793093,5.66
6.3967953,7.7
5.1801634,5.6
6.8083773,7.08
8.118669,7.68
4.883345,5.6
6.7388163,5.18
5.9361343,6.38
6.913404,8.05
6.9023314,6.82
5.881141,5.66
5.6011553,6.0
5.621474,6.15
6.0932393,5.3
5.4728503,5.9
6.453693,6.98
7.5639267,8.24
7.2528653,6.2
8.108624,7.77
7.5340376,7.85
7.6383452,6.24
6.1689973,5.05
7.82378,4.11
8.290579,7.68
7.737437,5.3
6.9224644,7.21
7.9135137,5.49
7.3804812,7.02
8.68193,8.0
7.880834,5.15
6.9681215,5.3
5.3432846,4.76
6.0499654,6.15
6.4428053,7.1
7.22203,5.05
6.7884827,6.73
8.2933445,8.21
6.54947,7.15
8.135076,7.32
5.9136972,6.15
7.3998227,7.33
6.1628237,6.22
7.166389,6.55
7.6158776,7.23
8.115071,8.36
7.513489,5.57
5.639012,3.92
6.535516,6.3
6.643485,8.02
8.075557,8.52
5.3414297,7.59
8.046207,8.46
7.674556,7.09
8.164898,6.67
7.7878284,6.31
7.4161196,6.3
7.272754,7.41
8.010811,8.02
7.603656,7.21
8.238631,6.47
7.070924,5.8
7.6315775,7.52
5.749823,6.61
7.7231812,7.7
7.748043,6.92
8.228288,7.54
7.3488655,7.8
7.221573,5.09
8.356392,6.95
7.2102175,5.72
5.146326,7.55
5.6700125,5.74
8.063161,7.22
6.665447,7.77
6.9641094,5.8
6.7603545,7.74
7.060667,10.0
8.489969,9.11
6.9529705,6.41
8.620172,9.52
8.545891,8.3
9.0721,8.52
7.595971,6.64
7.4567294,8.39
7.089894,6.8
7.4312696,8.22
7.4675307,7.03
6.2045126,6.66
8.011297,9.7
8.102857,8.03
7.494651,10.26
7.650121,6.99
7.9775496,8.24
7.7651615,8.52
8.093179,9.4
7.571263,8.46
7.528076,7.39
7.3561344,7.11
7.7191687,9.0
8.071903,8.96
8.094272,9.05
8.486449,7.9
8.74297,7.28
7.557174,8.7
7.976176,8.11
7.624319,8.52
7.2462177,8.03
7.6100335,9.0
8.978594,8.15
6.9621,6.42
8.199644,7.43
7.710108,8.7
8.753627,9.18
8.005167,11.11
8.020084,10.3
7.913182,8.7
7.941449,7.3
7.594851,5.79
6.9535856,7.05
7.5771637,9.3
8.054358,7.55
7.7867074,5.29
8.556687,9.22
7.5367723,8.0
6.9991183,8.7
7.4406257,7.96
7.3924823,9.3
8.512406,8.52
8.614988,9.0
7.995969,9.3
8.635363,8.91
6.1533484,5.97
8.017248,8.22
7.2792006,8.29
8.035854,8.23
8.928016,9.19
8.445742,9.0
7.378847,7.49
7.2627463,7.19
6.9270215,7.68
7.7887526,7.35
8.051234,8.3
8.213032,8.38
7.794913,8.4
8.071891,9.3
6.4239626,5.36
7.4787984,7.24
6.8384867,6.13
8.482156,8.28
8.751919,9.15
7.0722322,6.43
8.1244335,8.4
7.256545,7.82
5.415202,6.77
7.212311,7.12
8.42771,8.23
6.23255,5.64
7.859357,7.21
7.9952173,7.96
7.3659344,8.66
7.5492373,8.4
8.810098,7.96
6.77732,6.06
6.4257097,7.42
7.1572886,7.92
9.164409,8.7
8.294812,7.77
9.068749,9.46
8.362253,8.85
6.585802,9.15
7.079072,4.6
7.5651684,6.88
7.7092285,8.67
7.71338,9.7
6.6147647,5.81
7.008674,8.13
8.789474,9.14
6.8183384,7.19
6.9125423,7.74
7.800555,8.22
8.250661,8.16
8.865514,9.42
8.159873,8.66
7.5750175,8.7
7.585929,8.41
9.012075,9.42
5.5240755,6.78
6.422775,7.82
8.268094,8.54
6.1185923,7.09
5.7937183,5.07
7.2313323,5.62
7.9133353,6.72
7.6897283,9.6
8.251026,9.0
6.697328,5.43
5.923454,5.92
9.00515,8.53
7.9318123,10.26
7.251664,5.81
8.216379,9.07
7.8480043,8.3
8.134284,9.35
6.297614,7.12
6.5898705,6.67
7.894407,8.59
7.819518,8.46
7.165401,8.39
6.474471,4.77
7.3080373,6.19
6.2508936,7.28
6.417082,6.21
6.190251,6.05
8.410138,9.3
5.540732,3.57
6.0279703,5.59
7.0804048,7.81
6.976854,7.0
6.394185,7.24
5.985911,3.49
5.427253,5.3
7.510693,7.14
4.707119,5.07
6.094814,7.15
7.24483,6.81
8.127494,6.68
7.5484047,8.1
6.1919174,6.89
8.21029,8.59
9.389279,8.3
7.5339775,7.17
6.8862867,6.44
5.941977,4.29
6.9072256,5.85
5.4712315,3.52
7.1812716,6.65
7.140519,7.46
5.49714,7.2
6.6634665,8.3
7.466195,7.07
7.6082363,8.33
6.560251,8.04
5.9152102,4.73
7.4352446,7.3
7.110947,6.4
6.52466,6.45
7.2424064,7.6
6.812612,5.58
6.6579423,6.43
5.906654,6.16
7.24195,5.42
7.422863,8.81
7.8861585,8.42
5.326778,7.25
8.558254,8.77
7.175576,7.17
8.220272,8.24
7.7290187,8.64
5.3601804,4.61
6.358905,8.18
7.474469,7.11
7.041169,7.01
6.5383883,5.89
5.3894963,5.44
7.207614,7.07
7.5754604,7.48
7.966618,9.85
7.207739,5.72
5.7547464,3.78
6.874679,7.28
7.389526,7.54
8.60452,8.05
8.18046,6.46
6.4599633,5.13
7.282727,7.92
7.860157,8.77
6.4405956,6.89
6.9810505,3.82
5.883858,6.54
7.3921347,5.6
8.141084,7.92
7.056857,7.03
7.021863,7.49
6.1214247,6.85
7.3280487,8.59
7.151371,6.92
6.666026,7.77
5.611724,6.6
5.317914,7.01
7.8225026,9.21
5.8138447,3.46
8.379874,8.35
6.6127133,6.2
7.2852736,7.84
7.3999057,6.87
7.7649,6.96
7.688379,6.64
6.884572,7.82
5.716913,5.15
7.645167,9.0
7.1362743,6.05
7.7102466,7.28
6.013091,6.22
7.4275527,6.36
7.387923,7.72
6.363383,6.67
8.631073,4.9
6.2734528,6.48
7.5175447,5.93
9.009396,8.82
6.1472707,8.66
6.6123834,6.85
5.3696175,6.47
5.4328365,3.56
6.3734965,6.11
8.007612,9.54
7.296549,7.7
7.5429106,9.0
6.520366,6.86
8.400158,6.32
8.385809,8.0
8.269236,8.0
5.0750017,8.88
6.7159057,8.28
9.567337,8.52
8.362775,8.38
6.3744483,6.44
6.761096,7.4
6.0713897,7.03
6.1706448,7.6
7.249426,7.08
7.493537,6.55
6.813574,7.11
8.576902,8.4
7.367977,6.36
6.9225917,7.19
7.5992193,7.64
7.1996036,7.7
7.47804,6.81
8.177988,8.39
7.315756,8.19
7.2972536,10.0
6.4100432,7.2
8.0680065,7.92
8.064347,9.82
8.2530775,7.69
7.024682,8.63
7.603601,8.57
6.42387,8.82
8.894722,9.89
7.395394,6.81
7.82457,8.95
5.7405667,4.79
7.845089,8.67
7.7712502,7.61
6.220307,4.35
7.6843944,8.54
8.122179,7.19
7.3263555,6.11
7.2099357,8.8
8.823132,8.97
7.4143963,9.52
6.5036826,7.51
8.89245,10.0
6.973284,3.85
8.817703,8.15
8.097894,8.85
6.0877023,7.82
6.821093,7.68
7.1476445,6.85
5.9059486,6.48
7.897457,8.7
7.5463142,7.96
7.3619947,3.67
7.9350595,8.96
7.2969265,7.25
7.9750137,9.52
6.4224963,6.7
7.2097855,7.89
7.048802,7.51
7.692461,6.8
6.076439,7.92
6.926779,5.41
6.4850287,7.19
7.864414,7.54
8.860408,9.15
7.3655744,7.39
7.2306805,7.04
7.926193,8.74
7.6739035,7.85
6.2517853,5.35
7.7480106,6.86
6.931427,6.34
8.163624,8.82
7.598279,7.68
6.705563,6.81
6.96468,7.85
7.580894,8.77
8.166787,7.7
6.6365128,7.1
7.6508145,8.7
7.1304145,5.26
8.490649,8.7
5.606024,7.74
7.424674,7.6
6.7337456,7.74
6.278252,4.68
7.4707956,6.63
7.162445,6.62
6.5015397,6.76
7.609803,7.4
7.673606,7.91
8.323131,8.8
7.453273,6.34
7.740347,8.72
6.940142,6.11
7.4463,7.92
7.1238556,7.07
7.6148424,7.68
7.5282955,6.7
7.182852,6.39
9.533741,8.92
7.7636347,6.92
7.693351,8.7
7.460614,4.96
6.532781,6.34
6.788222,5.32
7.2877703,6.68
7.8815174,8.96
6.719122,8.82
7.6449814,6.26
7.1395607,7.39
7.082624,8.0
7.7789755,9.0
7.789644,7.39
7.8681393,7.7
7.364359,6.6
6.640505,6.61
7.077081,6.42
6.856053,7.82
6.5774937,7.27
7.0451946,8.07
6.6486254,8.59
6.4615974,6.44
7.700659,8.66
7.2933187,8.17
6.39213,6.72
7.166839,8.0
5.286288,5.94
7.9132833,7.96
6.7633467,6.56
6.635917,7.58
6.695098,7.17
7.5305967,8.37
7.831085,7.95
7.111078,7.96
7.6891565,8.68
6.820317,5.57
6.7289634,7.96
7.8901453,6.03
7.3441567,8.08
6.5560937,6.65
5.5789995,7.87
6.665029,7.01
6.303356,7.72
6.466476,6.83
7.0629106,5.9
6.7217827,8.44
7.652409,8.1
7.216976,7.22
7.4787755,6.97
6.51602,7.42
7.1760693,6.03
6.8859625,8.07
7.091607,8.94
7.412196,7.52
6.3630996,7.92
6.7205887,6.63
6.158483,7.4
6.0856256,7.93
7.9377904,5.46
6.1947412,8.22
7.133102,7.26
7.2615576,7.37
6.7885494,5.95
7.9056196,8.76
7.1286063,5.83
7.666105,7.21
6.5812244,7.27
6.5304904,7.16
6.279484,6.76
6.424915,6.08
7.35126,7.98
6.3164487,7.78
7.4435387,7.28
6.198905,6.64
6.2474027,7.63
6.7424564,8.3
7.593602,5.14
6.928939,8.05
7.9406433,8.22
6.3199234,9.49
6.3986344,8.03
6.666776,9.42
6.7023993,8.92
7.410289,5.85
7.2293506,6.82
6.9135695,5.05
7.2203526,6.75
7.2459126,8.96
8.203415,9.07
8.19705,7.59
6.7610254,7.82
7.526921,7.54
6.8553863,8.85
7.4124956,7.4
4.548443,4.49
6.7566433,7.92
5.0256157,5.23
5.938779,6.52
5.9298897,7.0
7.1795154,6.63
7.0114284,6.37
8.371952,7.49
8.255206,7.13
8.676008,6.36
7.3818874,5.19
8.3120365,8.05
7.343776,6.28
6.809012,6.57
7.2520328,4.9
6.835056,5.13
6.468337,7.12
6.258424,5.66
8.717139,6.77
4.756122,5.08
5.561547,5.38
9.803833,7.8
7.1181464,6.54
5.8851504,6.7
5.5981627,4.53
5.4269032,5.0
5.1215897,4.05
8.171547,6.83
6.8859644,7.85
7.7152896,9.3
9.103198,6.71
6.4896255,6.85
6.495101,6.09
7.083777,8.14
6.9387007,5.8
7.708874,6.4
6.376404,4.91
5.6708884,5.33
6.016328,8.2
7.0191226,8.0
7.4344606,8.46
5.920043,6.05
7.1332326,5.57
7.0583067,7.92
5.760732,7.18
6.7980895,6.74
7.369212,7.84
6.988408,6.54
6.3137655,5.24
7.55919,5.47
4.707316,4.97
5.9390054,6.04
6.04822,6.05
5.402496,5.3
5.1576056,4.81
5.497778,4.36
4.6413965,5.25
4.958644,5.14
6.339488,5.62
6.6237555,4.64
4.881975,6.6
6.3477287,7.0
6.193423,5.1
5.6799116,5.82
5.1848545,4.7
5.2185583,7.7
6.474929,4.89
5.488313,4.82
5.216591,5.89
5.232426,5.57
4.973156,5.41
4.71664,5.96
6.345514,5.82
5.356909,5.05
4.439044,4.8
6.5590415,5.4
6.45069,5.54
6.576991,4.8
4.4385667,5.22
5.695135,6.05
5.680083,5.16
6.2229342,3.16
5.2775316,4.92
4.8089876,4.9
6.408639,5.09
5.01902,5.0
6.001128,6.28
6.6691756,4.25
6.043874,7.05
5.3778524,5.01
5.8635583,7.0
5.1286697,5.3
4.9255347,4.34
5.613655,5.73
7.079329,5.07
6.0094275,5.4
5.538395,4.52
5.808655,5.14
5.368048,5.8
6.330243,5.21
5.190896,5.06
5.8221245,4.52
5.642501,4.61
4.8814626,4.64
5.17627,5.96
5.3121657,5.1
6.251839,5.82
4.8154564,5.36
5.492234,4.27
6.332044,4.52
7.0902896,5.0
5.8294296,5.42
5.493546,5.25
6.518535,5.31
5.3010316,5.36
5.919281,5.3
5.6525106,5.8
5.137704,5.22
5.0030026,5.77
5.718789,5.44
6.0854607,6.46
5.1532764,4.27
5.362568,6.7
5.4973083,5.08
5.2621098,5.31
5.449896,5.55
5.9203057,4.22
7.7672815,4.77
5.0340867,4.71
5.8072066,6.71
5.457395,5.0
5.633023,4.85
6.589895,7.0
5.2759724,5.76
7.2117305,5.32
4.9881907,4.6
6.50102,5.96
4.5550227,4.66
6.3385715,5.34
5.49382,7.4
5.535945,6.7
4.472643,5.9
6.4022717,7.06
6.45607,5.22
4.9575806,6.46
6.295351,5.55
5.994291,5.26
7.345126,5.3
5.296399,5.19
6.2086277,6.12
4.9480305,5.57
5.892093,8.46
6.2919426,6.7
5.3660464,6.42
5.289095,5.68
5.977895,5.63
6.754696,6.16
6.5325,5.21
5.936088,5.26
5.440795,5.31
5.3012547,3.98
6.5781074,6.05
5.265732,7.06
6.044273,6.3
7.283047,8.04
4.362487,9.1
7.097265,6.62
6.018109,6.7
6.7918963,7.41
6.0379987,7.2
6.9385753,5.3
7.093069,6.21
5.6185646,5.2
6.261994,4.41
7.1958513,6.0
5.223113,3.54
5.4900336,4.91
6.122258,3.52
7.157428,5.25
5.543153,4.93
5.085063,5.4
7.2464666,5.23
6.050081,3.75
5.22505,4.96
5.406293,5.22
5.19606,4.1
5.3109746,4.23
5.727621,4.32
5.03696,4.21
5.1079845,6.85
7.167511,5.68
5.1062527,5.63
4.948891,4.07
4.912922,2.94
4.904528,6.15
4.8590384,4.94
6.328199,5.08
6.856019,6.42
6.242177,4.65
5.53461,4.45
5.8266964,6.1
4.9039392,5.53
6.9786277,4.61
4.4672995,4.97
5.5018497,5.1
4.5188303,4.53
4.85988,4.4
6.2395277,5.96
6.506084,4.7
6.101339,4.07
6.3612037,5.36
5.874842,5.56
7.8545647,4.4
5.2745466,4.0
4.7493734,3.63
6.9785113,5.96
5.607632,4.35
5.2461033,5.43
4.8211975,5.27
6.8237844,6.62
7.8603487,8.51
6.820718,8.3
6.246281,6.68
7.8432465,6.0
6.852091,6.71
6.709914,6.14
6.97594,7.48
7.779515,9.08
7.3768115,8.53
5.879393,6.34
6.8906255,4.12
8.767392,8.55
5.856206,4.85
7.0305276,6.68
7.6967745,8.42
7.003695,8.6
6.9762845,9.15
7.638795,8.49
6.604019,5.85
7.962814,6.0
6.5245094,6.66
7.2546887,7.7
7.055906,7.72
6.493917,7.59
6.7383275,8.48
8.627651,8.63
5.615217,5.0
7.648473,8.25
7.145086,5.36
7.1114697,9.1
6.1838636,8.05
7.3509336,10.0
6.5498924,7.48
7.61816,6.39
7.8906894,9.11
6.414645,6.63
6.907427,5.65
6.5052867,7.55
5.974034,5.76
8.091042,10.54
7.1073856,5.41
7.2083817,7.7
7.82303,8.89
7.316289,6.96
6.6426234,8.4
6.8913293,5.4
5.042544,5.8
7.4012475,9.52
7.107189,8.06
5.624078,9.11
7.547173,7.18
6.462691,6.7
7.5949907,5.67
6.381247,6.55
6.962327,5.5
7.887108,9.49
7.5852175,8.97
7.489913,6.09
6.657199,7.77
7.499166,8.3
7.8785343,9.49
6.788436,7.0
6.9032006,6.88
7.527709,7.34
7.4836416,5.32
7.01782,8.62
6.6391616,6.9
6.8477983,6.81
6.2226276,5.7
6.2578974,6.14
6.37557,5.7
6.7032056,9.06
6.948447,4.89
5.9809933,6.42
6.8322144,8.64
7.03584,6.89
6.627105,5.06
6.911306,6.19
7.094846,5.9
6.6904016,5.9
6.0357656,5.67
6.401585,7.0
5.966745,5.57
6.973469,7.4
7.1987476,8.9
6.1036515,6.7
6.0464916,7.3
6.379945,7.72
5.9513264,5.9
7.148503,8.47
6.7648773,7.96
6.261532,5.19
6.1152263,7.0
7.1094704,6.59
7.5491834,6.81
6.399603,7.92
4.6332088,4.28
5.9694023,8.21
6.076839,4.64
5.790238,4.15
7.446393,4.92
5.813903,6.26
7.0426726,5.25
7.076418,6.53
6.9653196,5.92
6.0364923,6.89
9.037172,8.73
6.690655,6.29
7.3686423,8.1
8.955573,9.66
6.371281,7.37
6.6519084,5.0
6.076367,6.42
6.100302,6.85
7.096541,8.3
8.198464,8.3
7.210256,7.21
8.927759,9.64
8.983072,9.64
6.994943,7.07
7.6647806,10.0
7.1360364,8.4
6.040282,5.74
7.3437896,6.86
6.6553416,6.02
5.93511,5.77
7.7778616,7.45
7.6887975,7.22
7.4673886,7.02
7.3096843,6.4
8.247746,10.26
6.0974164,5.79
7.2347326,8.3
6.398957,5.9
7.6952324,8.46
6.601449,6.23
7.6189256,5.12
8.766559,7.72
8.55123,8.21
9.275657,8.84
6.997195,10.26
8.426843,7.49
4.268444,5.17
7.5374084,7.39
7.23515,6.7
7.1474776,7.36
7.45092,7.74
7.741251,6.57
6.7217956,5.96
6.943928,6.7
7.532161,8.43
7.6929464,6.46
7.6622453,7.0
7.011477,7.14
6.7408953,4.86
5.833196,7.5
7.2715983,7.22
7.204362,10.4
6.1274896,9.22
7.0658345,5.47
5.9238176,6.16
5.820329,7.42
7.478909,5.74
7.289588,6.72
7.6967616,6.31
5.94538,5.04
9.104938,9.7
6.453947,6.65
6.7058697,6.44
6.030305,8.52
7.8079824,11.12
6.075432,6.86
7.096307,6.28
7.733252,6.96
6.922542,7.11
7.478554,8.0
6.6788044,8.36
6.339362,7.48
6.950168,7.27
6.064658,4.9
6.2904806,7.96
5.5838594,6.41
7.1386275,8.41
6.561455,6.31
6.9930706,7.8
6.7546906,8.98
5.1291876,5.8
8.359439,7.15
7.657355,9.77
7.449822,7.49
8.376735,9.46
6.6295714,6.01
8.909244,8.69
7.1160007,7.1
6.416694,8.0
6.818566,7.07
6.274906,5.7
7.656564,8.4
5.7763524,4.23
7.3455186,6.1
6.928419,8.77
7.608593,7.89
6.406419,5.95
6.418639,6.32
6.52435,6.4
7.0689054,8.05
9.149063,10.26
7.1475425,9.15
7.232724,7.17
6.628432,6.16
5.9696627,8.0
7.128604,7.67
7.473906,5.94
7.7974405,6.55
6.1611013,7.35
6.630354,7.26
6.6860566,6.05
7.100828,6.16
8.770212,8.61
7.3175254,9.0
7.3899207,6.85
7.2262444,8.15
7.18052,6.35
7.85005,7.96
7.6402016,7.89
6.8402042,5.47
6.038235,6.0
7.8118896,9.1
7.0272684,8.7
6.725559,7.57
6.28177,7.85
6.907802,5.6
5.4786577,5.36
6.8375845,7.8
5.640091,4.24
6.7338343,5.92
6.9220285,6.67
8.548304,7.15
7.510898,7.44
6.9039893,6.59
4.9917994,5.62
8.589292,9.12
7.2650967,7.52
6.965966,5.95
7.6426764,6.55
7.003599,6.48
7.8669434,8.4
7.3165655,7.29
7.817107,8.96
6.771775,8.89
6.910118,6.52
7.756837,6.4
7.850282,7.98
6.895786,8.54
7.11604,7.29
7.3752666,10.26
5.9908533,6.0
6.9727545,7.96
7.2473083,8.22
7.1401954,5.0
7.25672,7.76
6.5105987,5.47
6.2447596,6.68
7.8469844,6.85
7.36027,8.7
7.545275,7.41
5.153767,5.38
6.65912,7.64
7.3759766,8.1
7.9759445,8.96
8.221461,11.05
7.328449,8.15
6.906277,6.78
8.301422,9.05
6.039734,5.48
7.392965,9.05
6.2359924,5.54
6.448093,7.7
7.543736,8.26
9.054135,8.51
7.5404396,7.51
8.733477,9.19
6.369581,7.48
7.474377,8.15
6.2049365,7.14
8.4979925,5.02
6.9117646,7.25
8.893568,9.77
6.635165,6.57
7.297134,7.89
7.444846,7.56
7.263823,7.28
7.273491,8.68
7.4482365,6.68
6.6962147,8.4
6.1668606,6.86
7.696249,8.52
7.1560245,8.55
6.2504253,8.66
5.8528924,5.4
7.7361364,6.21
6.8732033,7.0
8.560162,7.29
7.9454117,7.21
8.160183,7.68
7.410969,6.85
5.719957,6.66
6.851938,7.7
8.220325,8.3
7.3299465,6.49
6.611167,7.52
7.921977,13.8
6.301407,6.1
6.3702173,6.7
7.665312,6.92
8.382291,9.0
6.0655475,6.7
8.254012,8.15
7.1165423,7.8
7.0121717,8.02
7.7298346,8.86
7.2610435,6.23
6.8130364,5.44
5.805934,5.2
6.867403,7.57
6.8979716,4.38
5.119481,5.1
7.155763,8.7
7.0313816,7.33
7.3366942,7.67
6.3556986,6.64
6.737823,6.87
7.2934313,5.99
7.3347735,6.27
6.987558,7.15
7.8609705,7.13
7.9435735,8.7
6.3010964,8.15
7.029086,6.8
6.722696,8.72
6.5749846,6.43
7.219388,6.99
7.055656,7.67
8.360131,7.74
5.986129,6.1
8.361292,5.64
6.3634686,5.96
6.703302,7.26
6.257748,7.06
8.173645,8.4
6.920206,7.19
7.5453854,6.48
8.475222,8.18
6.861238,8.6
6.3117824,8.85
7.807393,7.48
7.4654813,6.77
7.0012517,8.4
5.9662485,6.22
6.4900594,6.3
7.8584404,8.3
5.7365284,6.61
7.5747604,6.12
7.865754,7.37
5.7436433,6.4
7.700714,9.0
6.3504486,6.59
6.523112,7.53
6.6064167,6.2
6.7779355,7.54
6.2441344,6.5
7.5392795,5.5
7.935828,8.0
7.6418147,4.13
5.468561,3.1
6.501389,5.24
5.417195,5.73
6.657478,4.1
6.32066,6.11
7.8495464,8.54
5.829712,4.96
4.6562996,6.46
7.345149,7.24
5.4509845,6.49
6.8481035,7.85
7.0970507,8.2
7.3240557,4.23
6.392933,5.11
6.2283216,5.72
8.202073,9.66
6.396036,5.96
6.5255227,6.94
5.527762,4.55
7.2511606,4.17
4.883253,5.28
7.0322723,4.3
6.5270667,5.16
6.1573844,5.66
4.8991947,5.03
8.310403,9.89
6.9148774,5.22
7.598612,6.79
5.234537,5.6
5.355284,5.34
6.9080467,7.22
7.3607264,5.91
5.4702077,5.72
7.6571164,7.67
7.947974,8.03
6.3531485,8.0
7.051539,7.09
7.3694463,7.32
6.9169054,7.15
6.0753384,7.09
5.9729257,6.56
6.685515,6.65
6.521248,7.46
6.9703774,7.34
7.1350956,6.18
6.412151,8.4
6.6580663,6.39
5.317683,7.1
6.4898047,6.5
7.89988,5.51
5.891083,4.53
6.8444324,5.45
7.770657,7.57
6.2365065,6.86
5.601107,5.48
5.8514123,5.62
5.687659,7.32
5.5924993,5.43
8.664606,6.93
6.040742,6.08
7.5216756,6.14
6.0716143,6.19
7.1967583,7.96
4.81154,5.9
6.395815,7.17
7.4634676,7.37
7.4460945,6.48
7.172414,7.96
7.154434,7.82
6.949827,6.17
6.4948816,6.4
6.5538692,7.46
7.6403646,8.04
7.5354137,6.63
7.3983526,7.8
7.910988,6.48
6.037586,6.87
6.7364144,6.8
6.674767,8.7
6.940852,6.31
6.6736236,6.51
7.060507,6.31
5.930657,4.98
6.915483,7.4
6.6018696,7.51
6.0592175,6.09
5.697927,6.92
6.107789,4.41
6.595573,5.55
5.930816,6.15
5.5272493,4.21
4.33051,4.35
5.4741507,4.62
5.413482,5.24
5.2881007,4.52
6.529129,5.74
5.6312695,5.03
6.100738,5.54
5.8941383,4.02
7.9865947,7.01
6.252374,6.3
6.699133,7.82
4.9947343,5.82
6.708822,6.2
6.9780397,7.42
6.733264,6.55
6.6358585,6.3
5.4551344,6.7
6.6055923,6.3
7.219176,5.51
6.8767724,7.19
6.8771114,8.15
7.174542,6.8
7.163979,6.8
5.475175,5.1
6.725081,8.04
6.3249927,5.49
7.519445,5.36
6.0616617,6.6
4.642991,4.96
6.452507,5.2
7.114986,5.96
5.9024143,4.58
7.1666365,6.64
7.0910482,5.0
6.983827,5.0
5.879018,7.15
5.195942,5.9
6.254437,7.28
7.541154,7.21
7.5195875,6.74
5.6471367,3.07
5.8771176,6.48
7.023181,7.5
6.67367,5.96
6.32936,4.74
7.7978077,6.3
5.578171,6.57
7.0852323,7.51
7.246069,7.7
7.0972056,7.59
6.684398,6.09
5.9873185,6.04
5.44593,5.54
6.2607565,6.86
8.022068,6.9
6.1892524,7.0
6.5609136,7.35
7.2177205,7.6
8.205469,8.1
6.0213456,6.5
6.0507054,7.1
7.815179,7.57
7.3107014,6.77
7.4963756,7.08
5.856409,7.28
5.764003,5.86
5.6503315,7.01
5.9251394,7.17
4.7988787,6.05
7.4188266,8.0
6.470375,6.07
6.557104,6.0
6.098111,7.96
4.802161,8.3
7.50809,7.6
6.2968407,4.66
5.916905,4.51
7.736276,7.14
5.972731,6.68
5.2397175,4.6
7.812043,6.6
6.4982805,7.48
8.05706,6.01
7.3779416,8.1
5.679786,3.6
7.3450594,7.52
6.3559766,5.66
6.971603,7.35
6.5534635,7.85
6.7226996,5.59
7.4115458,7.4
8.210176,7.85
7.445345,6.52
7.300928,8.0
5.444316,5.89
5.41196,5.78
7.2262115,7.3
6.065554,7.41
5.833656,4.24
6.8106446,6.75
5.7124906,6.22
7.016105,6.97
6.4131927,5.5
5.0166907,5.19
6.8466144,7.35
4.797361,4.07
9.090864,5.82
7.2253637,7.49
7.8129406,8.02
6.4130626,7.82
7.5931177,8.85
6.022898,6.21
6.310998,6.52
5.93133,6.52
6.600268,7.3
7.1052575,5.17
4.9170923,3.92
7.181136,8.09
7.275527,6.89
7.758636,9.89
5.356641,5.09
7.057823,8.57
5.578966,6.54
6.450787,5.41
7.148241,9.0
6.1876287,6.34
5.28273,6.43
6.8374863,6.05
5.08286,6.3
6.90044,7.72
6.5066743,8.13
7.0477724,8.37
6.8170056,6.49
5.306618,4.2
6.3154383,5.2
4.9388623,8.05
5.8952694,5.41
4.5149136,5.65
7.5199423,7.28
5.2012854,5.2
6.19338,6.91
5.5740013,5.54
8.000298,7.66
5.799682,4.45
6.629963,6.7
6.408196,5.0
6.599112,4.6
6.193538,8.28
6.236771,6.76
6.277351,7.53
6.4838157,6.55
5.8849497,5.92
5.0037456,4.55
6.1412687,4.86
5.7685566,5.95
4.904728,5.74
7.153261,8.25
5.673027,8.74
6.448643,8.89
7.284505,5.55
6.772212,6.85
5.6330714,4.55
7.363965,8.64
6.5818744,8.43
6.800381,6.5
6.3406157,7.4
6.484747,5.6
5.927831,6.0
6.258462,5.8
5.637206,5.8
5.533445,5.1
6.4308815,5.8
7.028832,7.6
5.4712076,6.4
6.1092095,6.04
6.7840133,7.32
5.8070526,5.82
7.260298,7.08
7.6215563,5.7
6.482759,7.06
7.274213,7.41
6.678182,7.23
6.513933,5.89
7.246136,7.54
7.6083536,7.02
5.325053,7.52
5.8465633,6.57
6.143804,5.22
7.3184943,6.75
7.2670975,4.66
8.023815,7.61
7.4606776,8.0
6.669012,8.7
6.4907236,4.77
6.5565586,6.37
5.8511734,6.33
5.0282784,4.6
6.0209503,4.45
6.6122055,6.25
3.9336157,4.35
5.1019297,4.35
6.932125,5.85
5.448054,7.4
7.400051,7.11
6.0042667,4.35
3.4951932,3.59
6.6966634,6.6
5.5109987,3.36
6.8746533,6.51
5.7076197,6.33
5.433377,7.01
6.9700017,6.8
6.038757,7.22
5.466383,5.64
5.0286193,5.88
7.0423427,4.22
5.7686486,5.73
6.080596,5.98
6.6120443,5.91
4.851409,5.77
